FECHA;TMAX;TMIN;NOMBRE
--------;-----;-----;----------------------------------------
18072022;17.7;5.4;AEROPARQUE AERO
18072022;13.5;1.3;AZUL AERO
18072022;12.2;1.1;BAHIA BLANCA AERO
18072022;3.9;-2.7;BARILOCHE AERO
18072022;-14.9;-26.3;BASE BELGRANO II
18072022;1.5;-4.4;BASE CARLINI (EX JUBANY)
18072022;-0.4;-11.8;BASE ESPERANZA
18072022;-1.4;-17.2;BASE MARAMBIO
18072022;0.9;-3.2;BASE ORCADAS
18072022;3.4;-4.5;BASE SAN MARTIN
18072022;12.0;1.0;BENITO JUAREZ AERO
18072022;21.6;4.8;BERNARDO DE IRIGOYEN AERO
18072022;14.5;0.5;BOLIVAR AERO
18072022;18.1;6.3;BUENOS AIRES OBSERVATORIO
18072022;17.1;4.2;CAMPO DE MAYO AERO
18072022;18.5;-1.7;CATAMARCA AERO
18072022;18.0;1.0;CERES AERO
18072022;19.0;3.0;CHAMICAL AERO
18072022;5.3;-3.2;CHAPELCO AERO
18072022;18.0;1.0;CHEPES
18072022;17.0;-1.5;CHILECITO AERO
18072022;12.0;4.7;CIPOLLETTI
18072022;10.2;2.6;COMODORO RIVADAVIA AERO
18072022;16.2;3.9;CONCORDIA AERO
18072022;17.8;-3.0;CORDOBA AERO
18072022;18.2;3.8;CORDOBA OBSERVATORIO
18072022;10.7;-0.8;CORONEL PRINGLES AERO
18072022;13.0;-0.5;CORONEL SUAREZ AERO
18072022;16.0;4.5;CORRIENTES AERO
18072022;15.0;4.6;DOLORES AERO
18072022;9.0;-1.8;EL BOLSON AERO
18072022;6.3;-6.4;EL CALAFATE AERO
18072022;17.6;5.3;EL PALOMAR AERO
18072022;;;EL TREBOL
18072022;16.9;1.0;ESCUELA DE AVIACION MILITAR AERO
18072022;5.2;-4.0;ESQUEL AERO
18072022;17.1;5.9;EZEIZA AERO
18072022;15.5;5.9;FORMOSA AERO
18072022;13.6;0.8;GENERAL PICO AERO
18072022;7.8;-1.5;GOBERNADOR GREGORES AERO
18072022;16.6;3.0;GUALEGUAYCHU AERO
18072022;20.2;4.7;IGUAZU AERO
18072022;19.2;5.0;ITUZAINGO
18072022;14.0;-1.5;JACHAL
18072022;22.7;-0.1;JUJUY AERO
18072022;22.0;-0.7;JUJUY U N
18072022;17.4;-1.6;JUNIN AERO
18072022;17.2;5.8;LA PLATA AERO
18072022;16.0;-10.7;LA QUIACA OBSERVATORIO
18072022;19.3;-0.1;LA RIOJA AERO
18072022;15.6;1.3;LABOULAYE AERO
18072022;14.5;3.5;LAS FLORES
18072022;17.6;11.0;LAS LOMITAS
18072022;7.1;-0.6;MALARGUE AERO
18072022;1.0;-8.6;MAQUINCHAO
18072022;13.6;3.8;MAR DEL PLATA AERO
18072022;17.8;0.4;MARCOS JUAREZ AERO
18072022;16.8;4.5;MARIANO MORENO AERO
18072022;12.2;0.4;MENDOZA AERO
18072022;12.8;1.5;MENDOZA OBSERVATORIO
18072022;17.0;5.0;MERCEDES AERO (CTES)
18072022;;4.9;MERLO AERO
18072022;20.5;1.6;METAN
18072022;17.2;6.0;MONTE CASEROS AERO
18072022;16.6;5.2;MORON AERO
18072022;11.2;2.0;NEUQUEN AERO
18072022;15.3;2.4;NUEVE DE JULIO
18072022;20.0;4.0;OBERA
18072022;12.7;-0.7;OLAVARRIA AERO
18072022;22.9;2.7;ORAN AERO
18072022;18.3;5.6;PARANA AERO
18072022;5.4;;PASO DE INDIOS
18072022;17.0;4.5;PASO DE LOS LIBRES AERO
18072022;14.3;4.0;PEHUAJO AERO
18072022;8.4;-1.5;PERITO MORENO AERO
18072022;10.7;0.4;PIGUE AERO
18072022;17.2;-0.4;PILAR OBSERVATORIO
18072022;18.5;6.3;POSADAS AERO
18072022;15.4;4.5;PRESIDENCIA ROQUE SAENZ PE?A AERO
18072022;8.0;-0.2;PUERTO DESEADO AERO
18072022;10.6;1.0;PUERTO MADRYN AERO
18072022;16.0;7.0;PUNTA INDIO B.A.
18072022;20.0;0.2;RAFAELA AERO
18072022;17.4;5.5;RECONQUISTA AERO
18072022;16.1;5.7;RESISTENCIA AERO
18072022;12.2;2.6;RIO COLORADO
18072022;14.5;-0.3;RIO CUARTO AERO
18072022;5.6;-4.6;RIO GALLEGOS AERO
18072022;4.2;-3.1;RIO GRANDE B.A.
18072022;26.0;4.5;RIVADAVIA
18072022;17.7;0.7;ROSARIO AERO
18072022;24.7;-2.4;SALTA AERO
18072022;13.0;0.5;SAN ANTONIO OESTE AERO
18072022;17.6;4.4;SAN FERNANDO AERO
18072022;15.2;-1.2;SAN JUAN AERO
18072022;8.2;-0.7;SAN JULIAN AERO
18072022;14.4;2.2;SAN LUIS AERO
18072022;13.9;2.0;SAN MARTIN (MZA)
18072022;10.8;1.6;SAN RAFAEL AERO
18072022;;-3.5;SANTA CRUZ AERO
18072022;12.6;2.8;SANTA ROSA AERO
18072022;19.3;;SANTA ROSA DE CONLARA AERO
18072022;22.2;-1.4;SANTIAGO DEL ESTERO AERO
18072022;19.2;4.9;SAUCE VIEJO AERO
18072022;17.2;2.0;SUNCHALES AERO
18072022;13.7;0.0;TANDIL AERO
18072022;22.5;3.3;TARTAGAL AERO
18072022;18.5;1.5;TERMAS DE RIO HONDO AERO
18072022;21.0;-3.0;TINOGASTA
